Date,Open,High,Low,Close,Volume
2019-08-26,1609,1689,1604,1689,241086343
2019-08-27,1753,1753,1691,1710,459353815
2019-08-28,1709,1829,1690,1811,395629715
2019-08-31,1850,1870,1773,1827,478058501
2019-09-01,1810,1882,1783,1813,254840696
2019-09-02,1807,1859,1737,1737,292889069
2019-09-03,1757,1773,1720,1756,139071799
2019-09-04,1760,1823,1755,1796,204441233
2019-09-07,1820,1829,1770,1790,180506339
2019-09-08,1795,1795,1750,1759,201215860
2019-09-11,1766,1798,1751,1780,160952189
2019-09-14,1800,1860,1780,1860,339971622
2019-09-15,1886,1927,1825,1909,339809262
2019-09-16,1968,2059,1936,1959,254459146
2019-09-17,1979,2039,1896,1988,298713211
2019-09-18,1988,1988,1882,1912,271836710
2019-09-21,1900,1975,1900,1948,136963794
2019-09-22,1972,2000,1948,1968,149953595
2019-09-23,1998,2080,1951,2080,297352581
2019-09-24,2120,2145,2041,2081,269056235
2019-09-25,2090,2194,2045,2194,367105808
2019-09-28,2264,2275,2225,2275,133045599
2019-09-29,2380,2380,2190,2316,396662296
2019-09-30,2319,2419,2260,2380,244206142
2019-10-01,2400,2420,2235,2235,332769319
2019-10-02,2215,2400,2190,2247,224367117
2019-10-05,2252,2341,2180,2222,192312679
2019-10-06,2228,2298,2145,2217,118943770
2019-10-07,2215,2284,2108,2201,171839068
2019-10-08,2200,2220,2118,2118,155561551
2019-10-09,2066,2128,2041,2085,254050349
2019-10-12,2120,2137,2059,2125,151572393
2019-10-13,2131,2159,2044,2061,128924034
2019-10-14,2051,2076,1995,1995,155913360
2019-10-15,1980,2003,1903,1903,140707707
2019-10-16,1863,1972,1822,1866,222113590
2019-10-20,1901,1921,1791,1796,310761946
2019-10-21,1776,1843,1731,1840,188938114
2019-10-22,1865,1887,1812,1887,146520433
2019-10-23,1880,1890,1794,1831,118074138
2019-10-26,1841,1843,1790,1834,72301992
2019-10-28,1840,1900,1831,1899,102961657
2019-10-30,1932,1975,1920,1975,163438649
2019-11-02,2020,2038,1914,1934,143176677
2019-11-03,1936,1986,1890,1922,134804886
2019-11-04,1918,1922,1843,1843,167350818
2019-11-05,1818,1887,1792,1835,126955666
2019-11-09,1850,1880,1818,1826,96342748
2019-11-10,1840,1840,1773,1793,109192967
2019-11-11,1831,1880,1799,1811,79525271
2019-11-12,1820,1844,1799,1807,111313264
2019-11-13,1810,1849,1781,1836,118941427
2019-11-16,1830,1835,1767,1770,102287015
2019-11-17,1727,1755,1705,1705,176361108
2019-11-18,1660,1778,1660,1729,112882486
2019-11-19,1740,1810,1740,1802,74372974
2019-11-20,1815,1835,1762,1790,83112068
2019-11-23,1808,1808,1761,1770,83314051
2019-11-24,1765,1796,1741,1769,111571849
2019-11-25,1785,1846,1770,1846,189710967
2019-11-26,1861,1872,1817,1830,110876006
2019-11-27,1847,1848,1801,1820,109907214
2019-11-30,1849,1913,1830,1913,324223600
2019-12-01,1940,1978,1922,1950,152603812
2019-12-02,1950,1960,1850,1890,178873217
2019-12-03,1899,1925,1857,1880,118484756
2019-12-04,1899,1916,1875,1891,141227379
2019-12-07,1916,1960,1901,1916,166407309
2019-12-08,1930,1969,1901,1949,183012828
2019-12-09,1962,1980,1938,1959,184791254
2019-12-10,1990,2056,1958,2010,368623139
2019-12-11,2020,2135,1970,2107,263947302
2019-12-14,2130,2140,2095,2110,181569128
2019-12-15,2120,2135,2020,2035,252232907
2019-12-16,2031,2081,2001,2047,168888808
2019-12-17,2077,2118,2050,2077,173671689
2019-12-18,2081,2098,2041,2064,163616396
2019-12-21,2089,2089,2049,2059,172083675
2019-12-22,2052,2105,2020,2079,237055999
2019-12-23,2110,2152,2057,2109,448286630
2019-12-24,2139,2199,2100,2149,186395427
2019-12-25,2155,2192,2124,2168,173230505
2019-12-28,2189,2250,2173,2212,219709411
2019-12-29,2212,2235,2170,2195,158389127
2019-12-30,2211,2211,2158,2164,234827651
2019-12-31,2194,2237,2075,2165,229136853
2020-01-01,2170,2260,2141,2248,554589194
2020-01-05,2100,2149,1995,2063,395276574
2020-01-07,2020,2099,1959,1959,234015093
2020-01-08,1957,1998,1957,1961,758061820
2020-01-11,1997,1997,1997,1997,11046845
2020-01-12,2096,2096,2096,2096,272932645
2020-01-13,2105,2200,2103,2200,612651598
2020-01-14,2250,2278,2186,2211,273579650
2020-01-15,2240,2290,2200,2225,188702203
2020-01-18,2267,2350,2257,2269,310377941
2020-01-19,2279,2305,2203,2225,277450357
2020-01-20,2215,2222,2182,2190,160637695
2020-01-21,2180,2180,2101,2115,206209853
2020-01-22,2110,2199,2075,2168,249712181
2020-01-25,2200,2205,2158,2161,274726879
2020-01-26,2151,2198,2111,2135,332914771
2020-01-27,2132,2178,2095,2161,237545461
2020-01-28,2181,2249,2181,2249,254800781
2020-02-01,2355,2355,2300,2355,642930025
2020-02-02,2388,2466,2232,2466,452591492
2020-02-03,2551,2551,2499,2551,164077118
2020-02-04,2677,2677,2551,2677,736474711
2020-02-05,2730,2796,2690,2796,218669647
2020-02-08,2914,2914,2800,2900,860689697
2020-02-09,2879,2965,2759,2800,684969874
2020-02-10,2849,2850,2707,2707,455104453
2020-02-12,2751,2861,2710,2861,426170755
2020-02-15,2940,2959,2725,2790,295973880
2020-02-16,2811,2969,2748,2969,527283188
2020-02-17,3000,3027,2859,2900,315788040
2020-02-18,2903,2940,2802,2834,221208475
2020-02-19,2850,2920,2801,2816,201739366
2020-02-22,2699,2870,2699,2784,314461458
2020-02-23,3050,3190,2999,3077,448153834
2020-02-24,3149,3149,2948,3001,410316246
2020-02-25,3010,3098,2961,3050,376673008
2020-02-26,3095,3095,2890,2930,460223419
2020-02-29,2829,2861,2827,2827,178656310
2020-03-01,2820,2897,2805,2825,314273135
2020-03-02,2867,2977,2821,2949,304994827
2020-03-03,2990,3030,2935,2950,243324201
2020-03-04,2985,3044,2924,2942,322708272
2020-03-07,2871,2900,2826,2826,153897121
2020-03-09,2741,2785,2707,2707,83921328
2020-03-10,2587,2670,2585,2585,328737015
2020-03-11,2700,2734,2660,2709,206359592
